Descrição;Preço;Estrelas;TotalReviews;Url
Capa Protetora Skin Case Moto G7 Power, Motorola, 4886.0, Preta;R$ 45,79;4,7 de 5 estrelas;117;https://www.amazon.com.br/Protetora-Power-Motorola-4886-0-Preta/dp/B07ND6DRHV/ref=sr_1_702?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042661&s=electronics&sr=1-702
Luz de preenchimento digital Z1 Luz de vídeo LED Luzes de câmera de LED 3 modos de luz Brilho ajustável com 3 bases de montagem para smartphone e câmera de vídeo para laptop Filmad;R$ 157,69;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg29_1?ie=UTF8&adId=A09613532IRE1QWBEMY3E&url=%2Fpreenchimento-digital-ajust%25C3%25A1vel-montagem-smartphone%2Fdp%2FB09C39K4QH%2Fref%3Dsr_1_703_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042661%26s%3Delectronics%26sr%3D1-703-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1634042661&id=2300828619469187&widgetName=sp_btf
Btuty Portátil BT3.0 Teclado Sem Fio Tablet Laptop Smartphone iPad Mini Teclado Compatible with iOS Android Windows (Preto);R$ 140,87;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg29_1?ie=UTF8&adId=A097030520WXVDW0AHLYK&url=%2FBtuty-Port%25C3%25A1til-Teclado-Smartphone-Compatible%2Fdp%2FB0895Z7NTJ%2Fref%3Dsr_1_704_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042661%26s%3Delectronics%26sr%3D1-704-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1634042661&id=2300828619469187&widgetName=sp_btf
Phomnd DLNA Wifi Display Dongle Receiver for Smartphone Tablet PC Wireless HD Multi-media Sharing Multi-screen Interactive;R$ 181,00;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg29_1?ie=UTF8&adId=A100514039LSGO7GE0WZN&url=%2FPhomnd-Smartphone-Multi-media-Multi-screen-Interactive%2Fdp%2FB08Q8DCW9P%2Fref%3Dsr_1_705_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042661%26s%3Delectronics%26sr%3D1-705-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26psc%3D1&qualifier=1634042661&id=2300828619469187&widgetName=sp_btf
Moochy Teclado BT de bolso dobrável e comutador tipo tesoura compatível com iOS/Android/Windows Laptops Tablets Celulares pretos;R$ 116,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg30_1?ie=UTF8&adId=A0841413FFJQ346WAYYI&url=%2FMoochy-dobr%25C3%25A1vel-comutador-compat%25C3%25ADvel-Celulares%2Fdp%2FB09DQ86ZLF%2Fref%3Dsr_1_697_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042664%26s%3Delectronics%26sr%3D1-697-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634042664&id=2169737537245746&widgetName=sp_atf_next
Moochy Suporte de telefone clipe no monitor Suporte de expansão de computador de montagem lateral de laptop ajustável para telefone inteligente fixo em monitor plano fino;R$ 79,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg30_1?ie=UTF8&adId=A08449853D8L4V325ICH6&url=%2FMoochy-telefone-computador-ajust%25C3%25A1vel-inteligente%2Fdp%2FB09DQ56YHQ%2Fref%3Dsr_1_698_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042664%26s%3Delectronics%26sr%3D1-698-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634042664&id=2169737537245746&widgetName=sp_atf_next
Moochy Suporte de telefone celular de mesa suporte de suporte de telefone com ângulo ajustável de altura para tablets smartphones;R$ 75,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg30_1?ie=UTF8&adId=A08985161PTZ99OIU9A3P&url=%2FMoochy-Suporte-telefone-ajust%25C3%25A1vel-smartphones%2Fdp%2FB09DQ54ZVJ%2Fref%3Dsr_1_699_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042664%26s%3Delectronics%26sr%3D1-699-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634042664&id=2169737537245746&widgetName=sp_atf_next
ADAPTADOR USB FÊMEA PARA MICRO USB COM FUNÇÃO OTG UFMU-OTG;R$ 15,90;4,3 de 5 estrelas;724;https://www.amazon.com.br/Cabo-Adaptador-OTG-Micro-F%C3%AAmea/dp/B076571S1L/ref=sr_1_701?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042664&s=electronics&sr=1-701
Carregador de Celular, Bright, 0314, Veicular, 1 Porta USB, Preto;R$ 16,90;4,6 de 5 estrelas;19;https://www.amazon.com.br/BRIGHT-0314-Carregador-Bright/dp/B076TFG3Q7/ref=sr_1_702?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042664&s=electronics&sr=1-702
Carregador Automotivo 3 em 1 Type C + IPhone + Micro USB com 2 Portas USB 3,4A Preto Multilaser - CB140;R$ 29,90;4,3 de 5 estrelas;7;https://www.amazon.com.br/Carregador-Automotivo-Type-IPhone-Micro/dp/B07RRJV2PZ/ref=sr_1_703?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042664&s=electronics&sr=1-703
Note10 + Smartphone 5 polegadas Tela Digital Display 512M + 4G Smartphone Quad-Core Multifuncional Dual Card Dual Standby;R$ 288,23;;;https://www.amazon.com.br/Smartphone-polegadas-Digital-Quad-Core-Multifuncional/dp/B09HKT33FT/ref=sr_1_704?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042664&s=electronics&sr=1-704&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
Headset Fone de Ouvido Gamer para Smartphone PS4, PS5, Estereo com Microfone P2, Único Controle de Volume Knup;R$ 139,90;4,8 de 5 estrelas;7;https://www.amazon.com.br/Headset-Smartphone-Estereo-Microfone-Controle/dp/B0912JSVMV/ref=sr_1_705?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042664&s=electronics&sr=1-705&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
Pelicula NanoShield para Apple iPhone 7/8, HPrime, Película Protetora de Tela para Celular, Transparente;R$ 29,89;4,3 de 5 estrelas;244;https://www.amazon.com.br/Pel%C3%ADcula-Premium-HPrime-Apple-iPhone/dp/B074XJZGST/ref=sr_1_706?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042664&s=electronics&sr=1-706
Caixa de Som CLIP 3 Bluetooth Portátil, JBL, K951531, Preto;R$ 248,99;4,7 de 5 estrelas;6.820;https://www.amazon.com.br/Caixa-Bluetooth-Port%C3%A1til-JBL-JBLCLIP3BLK/dp/B07B9NMQTP/ref=sr_1_707?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042664&s=electronics&sr=1-707&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
Suporte Para Smartphone, Chicco, Preto;R$ 99,90;4,2 de 5 estrelas;13;https://www.amazon.com.br/Suporte-Para-Smartphone-Chicco-Preto/dp/B07ZFJWGNY/ref=sr_1_708?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042664&s=electronics&sr=1-708&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
Smartphone Samsung Galaxy A03s 64Gb 4Gb RAM Preto;R$ 990,00;;;https://www.amazon.com.br/Smartphone-Samsung-Galaxy-A03s-Preto/dp/B09GS8BW1R/ref=sr_1_709?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042664&s=electronics&sr=1-709&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Película Protetora de Vidro para Tela de Celular, para Motorola E4, Transparente;R$ 5,84;4,8 de 5 estrelas;18;https://www.amazon.com.br/Pel%C3%ADcula-Protetora-Motorola-Celular-Transparente/dp/B075DZL4X6/ref=sr_1_710?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042664&s=electronics&sr=1-710
Smartphone Multilaser E Lite 3G 16GB Quad Core Preto - P9099;R$ 398,00;3,9 de 5 estrelas;31;https://www.amazon.com.br/Smartphone-Multilaser-C%C3%A2mera-traseira-frontal/dp/B082QJ5DMN/ref=sr_1_711?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042664&s=electronics&sr=1-711&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Moochy Capa protetora de bolsa para laptop, notebook, bolsa protetora, capa fina, bolsa, bolsa durável, bolso, para, 15,6 polegadas, laptop, tablet, smartphone;R$ 104,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg30_1?ie=UTF8&adId=A026745428X8ZDBLWY7RC&url=%2FMoochy-protetora-notebook-polegadas-smartphone%2Fdp%2FB09DQ4HG1C%2Fref%3Dsr_1_712_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042664%26s%3Delectronics%26sr%3D1-712-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634042664&id=2169737537245746&widgetName=sp_mtf
Btuty Selfie Stick Rotação 360 graus Rastreamento Automático de Objetos Tiro Inteligente Câmera Pivot Montagem em Telefone Suporte de Montagem em Smartphone Compatible with Tiro Vlog;R$ 130,52;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg30_1?ie=UTF8&adId=A09370973LPKQ9WM3G7WK&url=%2FBtuty-Rastreamento-Autom%25C3%25A1tico-Inteligente-Smartphone%2Fdp%2FB08L91SZ6P%2Fref%3Dsr_1_713_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042664%26s%3Delectronics%26sr%3D1-713-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1634042664&id=2169737537245746&widgetName=sp_mtf
Btuty S4 Cor Pulseira Esportiva Inteligente Pulseira Esportiva Relógio de Freqüência Cardíaca Calorias Consumo Rastreador de Fitness Pulseira Compatible with iOS Android Smartphone;R$ 187,05;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg30_1?ie=UTF8&adId=A1045568375LU1FSKX1FJ&url=%2FBtuty-Inteligente-Freq%25C3%25BC%25C3%25AAncia-Rastreador-Compatible%2Fdp%2FB08D6PHX5Z%2Fref%3Dsr_1_714_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042664%26s%3Delectronics%26sr%3D1-714-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26psc%3D1&qualifier=1634042664&id=2169737537245746&widgetName=sp_mtf
Carregador veicular universal 2.4A, 2 portas USB, Cinza, ES24CH, Geonav;R$ 37,12;4,6 de 5 estrelas;120;https://www.amazon.com.br/Carregador-veicular-universal-portas-ES24CH/dp/B07VK884XQ/ref=sr_1_715?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042664&s=electronics&sr=1-715
Suporte de telefone para carro, clipe universal para celular no painel, suporte ajustável de 1200 graus, suporte de telefone para carro, clipe para celular de painel de atualização para smartphones de 4 a 7 polegadas;R$ 68,99;;;https://www.amazon.com.br/universal-ajust%C3%A1vel-atualiza%C3%A7%C3%A3o-smartphones-polegadas/dp/B09B9Q197D/ref=sr_1_716?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042664&s=electronics&sr=1-716&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Tripé Para Fotografia com Clip Para Smartphone, Weifeng WT3130, Alumínio Anodizado;R$ 112,56;4,5 de 5 estrelas;105;https://www.amazon.com.br/Weifeng-WT3130-Fotografia-Smartphone-Anodizado/dp/B07BC6BVYZ/ref=sr_1_717?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042664&s=electronics&sr=1-717&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
Microfone Condensador para PC com Tripé e Cabo P2;R$ 49,90;4,2 de 5 estrelas;532;https://www.amazon.com.br/Microfone-Condensador-para-Trip%C3%A9-Cabo/dp/B07P6TD2GD/ref=sr_1_718?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042664&s=electronics&sr=1-718
"Tablet Multilaser M7, 3G Plus Dual Chip, 16 GB, 1GB RAM, Tela 7"", Conexão 3G e Wi-Fi, NB304, Preto";R$ 359,90;3,8 de 5 estrelas;589;https://www.amazon.com.br/Tablet-Multilaser-Mem%C3%B3ria-Polegadas-Preto/dp/B07NV32G65/ref=sr_1_719?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042664&s=electronics&sr=1-719&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Câmera Inteligente Wi-Fi 360° FULL HD 1080p i2GO - I2GOTH742 Home, Branco;R$ 219,00;4,0 de 5 estrelas;24;https://www.amazon.com.br/C%C3%A2mera-Inteligente-Wi-Fi-1080p-i2GO/dp/B08W23DVBH/ref=sr_1_720?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042664&s=electronics&sr=1-720&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
Pelicula NanoShield para Apple iPhone 7 Plus/8 Plus, HPrime, Película Protetora de Tela para Celular, Transparente;R$ 37,10;4,4 de 5 estrelas;40;https://www.amazon.com.br/Pel%C3%ADcula-Premium-Hprime-Nanoshield-Iphone/dp/B074XHRH7Q/ref=sr_1_721?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042664&s=electronics&sr=1-721
Lente para Celular APEXEL 16x Zoom Kit 5 Efeitos + Tripé e Controle para Foto Video;R$ 227,90;5,0 de 5 estrelas;3;https://www.amazon.com.br/Celular-Efeitos-Camera-Apexel-Controle/dp/B08P5VP7X7/ref=sr_1_722?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042664&s=electronics&sr=1-722&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
Xiaomi Redmi Note 10 4GB+128GB Versão global Lake Green;R$ 1.700,99;4,7 de 5 estrelas;1.563;https://www.amazon.com.br/Xiaomi-Redmi-128GB-Vers%C3%A3o-global/dp/B08ZMB9KFF/ref=sr_1_723?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042664&s=electronics&sr=1-723&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Cabo Adaptador Otg Fêmea Tipo C Type C Pendrive Usb Celular Tablete Notebook;R$ 19,89;4,0 de 5 estrelas;294;https://www.amazon.com.br/Adaptador-Pendrive-Celular-Tablete-Notebook/dp/B07NCP4S9D/ref=sr_1_724?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042664&s=electronics&sr=1-724
Suporte Para Smartphones I2GO Para Bicicletas E Motos - I2GO PRO;R$ 59,90;4,5 de 5 estrelas;21;https://www.amazon.com.br/Suporte-Silicone-I2go-PROOTH030GY-Cinza/dp/B07Q77SKB6/ref=sr_1_725?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042664&s=electronics&sr=1-725
Sony MDR-ZX110 - Fone de Ouvido Dobrável, Preto;R$ 158,90;4,6 de 5 estrelas;13.354;https://www.amazon.com.br/Fone-Ouvido-Dobr%C3%A1vel-Sony-Preto/dp/B00NBR70DO/ref=sr_1_726?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042664&s=electronics&sr=1-726&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
Suporte ajustável para telefone celular Z24 Suporte para telefone de mesa totalmente dobrável Liga de alumínio com berço giratório 270 ° Dock portátil compatível com smartphones e;R$ 110,64;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg30_1?ie=UTF8&adId=A04159341M97IJRPW27PH&url=%2Fajust%25C3%25A1vel-totalmente-girat%25C3%25B3rio-compat%25C3%25ADvel-smartphones%2Fdp%2FB09FSTTGQR%2Fref%3Dsr_1_727_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042664%26s%3Delectronics%26sr%3D1-727-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634042664&id=2169737537245746&widgetName=sp_btf
Kit Celular Obabox - Obasmart 3 Dourado 32GB + Fone + Película + Capinha;R$ 947,50;4,2 de 5 estrelas;9;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg30_1?ie=UTF8&adId=A0805098XT8WAE8OF9ZH&url=%2FKit-Celular-Obabox-Obasmart-Pel%25C3%25ADcula%2Fdp%2FB08VF3XVH1%2Fref%3Dsr_1_728_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042664%26s%3Delectronics%26sr%3D1-728-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634042664&id=2169737537245746&widgetName=sp_btf
Kit Obasmart 3 32gb Fone + Capinha + Película - Smartphone com letras grandes Original Obabox;R$ 997,50;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg30_1?ie=UTF8&adId=A0805342MT68MJX5JBL4&url=%2FObasmart-32gb-Fone-Capinha-Pel%25C3%25ADcula%2Fdp%2FB09BFWS9J8%2Fref%3Dsr_1_729_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042664%26s%3Delectronics%26sr%3D1-729-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634042664&id=2169737537245746&widgetName=sp_btf
Moochy Tripé para celular mini-esponja flexível em forma de polvo tripé smartphone câmera tripé dobrável;R$ 54,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg31_1?ie=UTF8&adId=A00569013TIJ1IZXDHWSS&url=%2FMoochy-mini-esponja-flex%25C3%25ADvel-smartphone-dobr%25C3%25A1vel%2Fdp%2FB09DQ5WQBH%2Fref%3Dsr_1_721_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042666%26s%3Delectronics%26sr%3D1-721-spons%26psc%3D1&qualifier=1634042666&id=2579760425300724&widgetName=sp_atf_next
Smartphone, Dual Card Dual Standby PRO + 6,72 polegadas de tela 3G GSM4 Celulares com resolução de 720x1560 com câmera de alta definição para viagens(verde);R$ 519,89;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg31_1?ie=UTF8&adId=A084964988IZU6OPV4TM&url=%2FSmartphone-polegadas-Celulares-resolu%25C3%25A7%25C3%25A3o-defini%25C3%25A7%25C3%25A3o%2Fdp%2FB09FFMKZQ8%2Fref%3Dsr_1_722_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042666%26s%3Delectronics%26sr%3D1-722-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634042666&id=2579760425300724&widgetName=sp_atf_next
Daseey Microscópio digital sem fio WiFi Câmera portátil para microscópio portátil Ampliação de 50X a 1000X 8 Luzes LED ajustáveis ​​Compatível com iOS Android Smartphone Tablet Computador;R$ 381,48;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg31_1?ie=UTF8&adId=A099836813AYFD242NONX&url=%2FDaseey-Microsc%25C3%25B3pio-microsc%25C3%25B3pio-ajust%25C3%25A1veis-Compat%25C3%25ADvel%2Fdp%2FB09GLT38HB%2Fref%3Dsr_1_723_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042666%26s%3Delectronics%26sr%3D1-723-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634042666&id=2579760425300724&widgetName=sp_atf_next
Memoria 4GB DDR3 1333 Mhz KVR1333D3N9/4G 16CP (DDR3);R$ 170,00;4,6 de 5 estrelas;95;https://www.amazon.com.br/Memoria-DDR3-1333-KVR1333D3N9-4G/dp/B00B2UWR12/ref=sr_1_724?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042666&s=electronics&sr=1-724&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
"Capa Anti Shock Motorola Moto G7 Play 5.7"" 2019, Cell Case, Capa Anti-Impacto, Transparente";R$ 17,99;4,6 de 5 estrelas;95;https://www.amazon.com.br/Motorola-Cell-Case-Anti-Impacto-Transparente/dp/B07NPZX7XL/ref=sr_1_725?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042666&s=electronics&sr=1-725
CABO OTG P/SMARTPHONE 15CM;R$ 22,18;;;https://www.amazon.com.br/CABO-OTG-P-SMARTPHONE-15CM/dp/B08CC3N1LD/ref=sr_1_726?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042666&s=electronics&sr=1-726
Pelicula de Vidro 3D para Asus Zenfone Max Shot - ZB634KL;R$ 21,09;3,9 de 5 estrelas;8;https://www.amazon.com.br/Pelicula-Vidro-para-Asus-Zenfone/dp/B08DD18Q2Y/ref=sr_1_727?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042666&s=electronics&sr=1-727
Smart Controle Universal Inteligente RSMART Wi-Fi Infravermelho - Compatível com Alexa, 2021, Preto;R$ 79,00;4,3 de 5 estrelas;69;https://www.amazon.com.br/Controle-Universal-Inteligente-RSMART-Infravermelho/dp/B08YBGCN7H/ref=sr_1_728?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042666&s=electronics&sr=1-728&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Smartphone Samsung Galaxy A02 32GB 13MP 6,5 Quad Core Azul;R$ 886,38;5,0 de 5 estrelas;2;https://www.amazon.com.br/Smartphone-Samsung-Galaxy-32GB-13MP/dp/B08ZV6WS2Z/ref=sr_1_729?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042666&s=electronics&sr=1-729&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Impressora fotográfica digital Polaroid Lab 9019 para Smartphone;R$ 1.629,90;;em até 10x de R$ 162,99 sem juros;https://www.amazon.com.br/Impressora-fotogr%C3%A1fica-Polaroid-Lab-9019/dp/B092KZSCC9/ref=sr_1_730?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042666&s=electronics&sr=1-730&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Samsung Galaxy S21 Ultra 5G SM-G998B Standard Edition Dual-SIM 256GB + 12GB RAM Factory Unlocked Android Smartphone (Phantom Black) - International Version;R$ 7.299,90;4,4 de 5 estrelas;124;https://www.amazon.com.br/SM-G998B-Standard-Dual-SIM-Unlocked-Smartphone/dp/B08QNG1KN5/ref=sr_1_731?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042666&s=electronics&sr=1-731&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
