Descrição,Preço,Estrelas,TotalReviews,Url
"Funien Mochila para laptop de 15,6 polegadas Laptop Notebook de grande capacidade Mochila de viagem de negócios Mochilas multifuncionais repelente de água Bolsa de computador para estudante para homen","R$ 183,99",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A0189074F1N3NW45MGQ5&url=%2FFunien-polegadas-capacidade-multifuncionais-computador%2Fdp%2FB09BFVRRLD%2Fref%3Dsr_1_243_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878206%26sr%3D8-243-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26psc%3D1&qualifier=1633878206&id=7732641921807334&widgetName=sp_atf_next
"Mochila Addax - Transporta Notebook até 15.6"" - Neodanka","R$ 148,90",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A074398413TCN3Y7MPWU3&url=%2FMochila-Addax-Transporta-Notebook-Neodanka%2Fdp%2FB09CZ8TNXQ%2Fref%3Dsr_1_244_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878206%26sr%3D8-244-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1633878206&id=7732641921807334&widgetName=sp_atf_next
"NOTEBOOK LENOVO 15,6"" HD S145-15IGM CELERON N4020/ 4GB/ 500GB/ LINUX","R$ 3.049,80",,,https://www.amazon.com.br/NOTEBOOK-LENOVO-S145-15IGM-CELERON-N4020/dp/B099X7H6WX/ref=sr_1_245?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-245&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Caixa Acústica para Computador Speaker Round 8W USB/P2, Newex, SK100, Outros Acessórios para Notebooks, Black","R$ 56,33","4,4 de 5 estrelas",125,https://www.amazon.com.br/Caixa-Speaker-Round-Sk100-Branco/dp/B0755PFC83/ref=sr_1_246?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-246
"Lenovo Estojo de transporte para laptop T210, serve para laptop e tablet de 15,6 polegadas, design elegante, tecido de alta qualidade, durável e impermeável, casual ou escola, GX40Q17231","R$ 262,65","4,6 de 5 estrelas",10.344,https://www.amazon.com.br/Estojo-transporte-para-laptop-Lenovo/dp/B075Y73SDV/ref=sr_1_247?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-247&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
Mesa de Colo Dobrável para Notebook Aramado c/Suporte p/Mouse em Madeira Branco,"R$ 189,89","4,7 de 5 estrelas",13,https://www.amazon.com.br/Dobr%C3%A1vel-Notebook-Aramado-Suporte-Madeira/dp/B08MB57XSK/ref=sr_1_248?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-248&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
"Notebook Acer Aspire 3 AMD Ryzen 5-3500U, 8GB, 1TB, Windows 10 Home, 15.6' - A315-23G-R24V","R$ 4.499,90","4,5 de 5 estrelas",108,https://www.amazon.com.br/Notebook-Aspire-Ryzen-5-3500U-Windows/dp/B08PFYQG74/ref=sr_1_249?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-249&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Notebook Positivo Motion Q4128B Intel® Quad-Core™ Windows 10 Home Tela 14"" Cinza Azulado - Inclui Microsoft 365*","R$ 1.999,00","2,1 de 5 estrelas",5,https://www.amazon.com.br/Notebook-Positivo-Quad-CoreTM-Windows-Azulado/dp/B08NQ2BRZ5/ref=sr_1_250?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-250&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Suporte para Notebook Ajustável em Alumínio Compacto,"R$ 55,80","4,3 de 5 estrelas",42,https://www.amazon.com.br/Suporte-Notebook-Ajust%C3%A1vel-Alum%C3%ADnio-Compacto/dp/B08J4GL8RQ/ref=sr_1_251?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-251
"Mochila Para Notebook Executiva Preta Gd 4Bolsos - Unidade, Yins, Ys28048, Preta","R$ 127,29","4,7 de 5 estrelas",218,https://www.amazon.com.br/Mochila-Notebook-Executiva-Preta-4Bolsos/dp/B07NS1BPFM/ref=sr_1_252?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-252&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
Multilase AC268 Cooler Gamer Para Notebook Multilaser,"R$ 79,90","4,2 de 5 estrelas",213,https://www.amazon.com.br/Cooler-Notebook-Warrior-AC268-Multilaser/dp/B0752K45DC/ref=sr_1_253?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-253&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Bateria para Notebook Samsung Part Number AA-PB9NC6B | 6 Células,"R$ 169,90","4,9 de 5 estrelas",7,https://www.amazon.com.br/Bateria-Notebook-Samsung-AA-PB9NC6B-C%C3%A9lulas/dp/B074QS3BGK/ref=sr_1_254?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-254&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
"Notebook Lenovo Ultrafino ideapad S145 i3 - 8130U 4GB 1TB Windows 10 15.6"", Prata","R$ 3.099,00","4,1 de 5 estrelas",736,https://www.amazon.com.br/Notebook-Lenovo-Ideapad-i3-8130U-81XM0002BR/dp/B085H7G8ZK/ref=sr_1_255?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-255&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
NOTEBOOK ACER 15.6 A315-23-R0LD AMD RYZEN 5-3500U HD1TB 12GB RAM WIN10H,"R$ 4.794,93","4,5 de 5 estrelas",70,https://www.amazon.com.br/NOTEBOOK-ACER-A315-23-R0LD-5-3500U-WIN10H/dp/B08PMKR9SR/ref=sr_1_257?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-257&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Fonte Carregador para Notebook Acer Aspire E5-573G-74Q5 | 19V 3.42A 65W Pino 5.5 X 1.7 mm,"R$ 59,90","4,5 de 5 estrelas",36,https://www.amazon.com.br/Fonte-Carregador-Notebook-Aspire-E5-573G-74Q5/dp/B074QW85S6/ref=sr_1_258?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-258
"Multilaser BO397 Case De Nylon Para Notebook Até 15.6 "", Preto","R$ 160,90","4,7 de 5 estrelas",85,https://www.amazon.com.br/Nylon-Notebook-Multilaser-Mochilas-Maletas/dp/B0754JVJQL/ref=sr_1_259?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-259&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
"Notebook Dell Inspiron I5-1035g1 8gb 256ssd+1t Tela 15,6 Hd","R$ 4.549,00",,,https://www.amazon.com.br/Notebook-Dell-Inspiron-I5-1035g1-256ssd/dp/B09G3C7CF3/ref=sr_1_260?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-260&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Mouse Bluetooth para MacBook Pro/MacBook Air/Laptop/iMac/iPad, mouse sem fio para MacBook Pro MacBook Air/iMac/laptop/notebook/pc, Bluetooth Mouse/black","R$ 82,74","4,6 de 5 estrelas",49,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A04552893G9HUL2UAE6ZO&url=%2FBluetooth-MacBook-Laptop-laptop-notebook%2Fdp%2FB07F3PV6WG%2Fref%3Dsr_1_261_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878206%26sr%3D8-261-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1%26smid%3DAFE0371V6RLJI&qualifier=1633878206&id=7732641921807334&widgetName=sp_mtf
"Notebook Gateway Ultra Slim Laptop, 14,1"" IPS FHD, Intel Core i3-1005G1 até 3.4GHz, 8GB de RAM, SSD de 256GB, USB-C, FP Reader, Webcam, HDMI, Ethernet Mytix USB Hub, Win 10 S, Preto","R$ 5.093,78",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A0087670355NHNNJD8L04&url=%2FNotebook-Gateway-Laptop-polegadas-i3-1005G1%2Fdp%2FB08N5HWBPN%2Fref%3Dsr_1_262_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878206%26sr%3D8-262-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633878206&id=7732641921807334&widgetName=sp_mtf
"Notebook Gateway ultrafino para laptop, 14,1 polegadas IPS FHD, Intel Core i3-1005G1 até 3,4 GHz, 8 GB de RAM, 256 GB SSD, USB-C, leitor FP, webcam, HDMI, cabo HDMI Mytix, Win 10 S, verde","R$ 4.969,56",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A00088273BT1PJHKPTB05&url=%2FNotebook-Gateway-ultrafino-polegadas-i3-1005G1%2Fdp%2FB08N5LX9VZ%2Fref%3Dsr_1_263_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878206%26sr%3D8-263-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633878206&id=7732641921807334&widgetName=sp_mtf
amuzer SSD Mobile Solid State Drive | Disco externo portátil de 120 G | 70-500 M/S de alta velocidade | Interface Notebook SATA3 Personal PC Expansion Upgrade Hard Drive para Mac os XP Win7 Win8 Win10 Linux,"R$ 185,07",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A072943516T86JL8Y6TD8&url=%2Famuzer-port%25C3%25A1til-velocidade-Interface-Expansion%2Fdp%2FB09HCBXKQX%2Fref%3Dsr_1_264_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878206%26sr%3D8-264-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26psc%3D1&qualifier=1633878206&id=7732641921807334&widgetName=sp_mtf
Memoria Notebook DDR3 Kingston KVR16LS11/4 4GB 1600mhz DDR3L CL11,"R$ 160,00","4,3 de 5 estrelas",13,https://www.amazon.com.br/Memoria-Notebook-Kingston-KVR16LS11-1600mhz/dp/B00L2CDEW6/ref=sr_1_265?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-265&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
"Targus Capa de neoprene com alça de ombro, laptop profissional para negócios e viagens","R$ 167,48","4,3 de 5 estrelas",118,https://www.amazon.com.br/Business-Targus-Mochilas-Maletas-Notebook/dp/B01B25EV88/ref=sr_1_266?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-266&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
"Monitor Professional Full HD IPS 23,8"" Widescreen Dell P2419H Preto","R$ 2.433,33","4,8 de 5 estrelas",1.449,https://www.amazon.com.br/Monitor-Professional-Widescreen-P2419H-Preto/dp/B07FDNTS33/ref=sr_1_267?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-267&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Mesa Suporte de Notebook Leptop para Cama e Sofa,"R$ 59,90","4,0 de 5 estrelas",21,https://www.amazon.com.br/Mesa-Suporte-Notebook-Leptop-para/dp/B08TMSQ636/ref=sr_1_268?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-268
"Filtro de Privacidade 3M para Notebook Tela Widescreen 14"" - Preto","R$ 179,90","4,5 de 5 estrelas",55,https://www.amazon.com.br/Privacidade-3M-Notebook-Widescreen-Notebooks/dp/B076KMLCVC/ref=sr_1_269?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-269&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
Suporte Splin para Notebook Laptop Universal de Mesa Modelo Soft Touch (Branco),"R$ 35,10","4,3 de 5 estrelas",35,https://www.amazon.com.br/Suporte-Splin-Notebook-Laptop-Universal/dp/B097HRDSGC/ref=sr_1_270?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-270
KIT FERRAMENTAS DE PRECISÃO PROFISSIONAL 38 EM 1 - KS-8038-S2,"R$ 73,30","4,6 de 5 estrelas",3,https://www.amazon.com.br/KIT-FERRAMENTAS-PRECIS%C3%83O-PROFISSIONAL-KS-8038-S2/dp/B0971H2S9L/ref=sr_1_272?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-272&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Kit de Ferramentas para Notebook e Celular | 38 peças,"R$ 41,50","4,6 de 5 estrelas",94,https://www.amazon.com.br/Ferramentas-para-Notebook-Celular-pe%C3%A7as/dp/B07P6NQBW2/ref=sr_1_273?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-273
"Notebook Samsung Core I5-1135G7, 11 Geração, 8GB 256GB SSD 15,6 Book Win10 Cinza","R$ 4.299,00","3,8 de 5 estrelas",5,https://www.amazon.com.br/Notebook-Samsung-I5-1135G7-Gera%C3%A7%C3%A3o-256GB/dp/B094275GVJ/ref=sr_1_274?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-274&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Notebook Hp 256-g8, Core i5, 16gb, 256gb Ssd, Tela de 15"", Windows 10 Home - 4e3p9la","R$ 4.399,00","5,0 de 5 estrelas",1,https://www.amazon.com.br/Notebook-256-g8-Core-256gb-Windows/dp/B09FB1FYXD/ref=sr_1_275?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-275&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Capa de Notebook 15,6 Polegadas Preta Tira Preta e Branca","R$ 59,90","4,6 de 5 estrelas",7,https://www.amazon.com.br/Capa-Notebook-Polegadas-Preta-Branca/dp/B0979R1CBF/ref=sr_1_276?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-276
Mochila Maleta Executiva Masculina Reforçada Notebook 3 Em 1,"R$ 117,90","4,3 de 5 estrelas",12,https://www.amazon.com.br/Masculina-Executiva-Transversal-Refor%C3%A7ada-Notebook/dp/B0911NWX83/ref=sr_1_277?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-277&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
"Suporte para Notebook com 6 Níveis de Altura, AjustávelDobrável，Portátil，Antiderrapante e Ergonômico","R$ 44,50","3,0 de 5 estrelas",230,https://www.amazon.com.br/Suporte-Notebook-N%C3%ADveis-Ajust%C3%A1velDobr%C3%A1vel%EF%BC%8CPort%C3%A1til%EF%BC%8CAntiderrapante-Ergon%C3%B4mico/dp/B08L7S8NQS/ref=sr_1_278?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-278
"Notebook Positivo Motion Q464C Intel® Atom® Quad-Core™ Windows 10 Home 14.1"" - Dourado","R$ 1.434,49","5,0 de 5 estrelas",1,https://www.amazon.com.br/Notebook-Positivo-Motion-Quad-CoreTM-Windows/dp/B08SMLVKC8/ref=sr_1_279?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-279&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Notebook Lenovo V14 i5-1135G7 8GB 256SSD Intel Iris Xe Graphics Win 10 Home 14"" FHD 82NM0009BR Preto","R$ 4.099,00","5,0 de 5 estrelas",1,https://www.amazon.com.br/Notebook-Lenovo-V14-i5-1135G7-82NM0009BR/dp/B095J3KGXJ/ref=sr_1_280?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-280&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Fonte de Alimentação 20V 2.25A p/Lenovo ideapad 120 310 330 330S 320 320S 520S 530S,"R$ 94,23","4,3 de 5 estrelas",22,https://www.amazon.com.br/Fonte-Alimenta%C3%A7%C3%A3o-2-25A-Lenovo-ideapad/dp/B08QMMGZWV/ref=sr_1_281?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-281&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
"Kit Mouse e Teclado, Maxprint, Acessórios para Computador","R$ 110,13","4,5 de 5 estrelas",2,https://www.amazon.com.br/Kit-Mouse-Teclado-Sem-Maxprint/dp/B076HYFWJQ/ref=sr_1_282?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-282&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
"Dock Station Universal Dell, D6000, Preto","R$ 1.119,00","4,5 de 5 estrelas",608,https://www.amazon.com.br/Dock-Station-Universal-Dell-D6000/dp/B072K6HJBN/ref=sr_1_283?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-283&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Mochila Notebook 15.6 Masculina Grande Anti furto Cabo USB,"R$ 175,90","4,4 de 5 estrelas",14,https://www.amazon.com.br/Mochila-Notebook-Masculina-Grande-furto/dp/B089NJNX2T/ref=sr_1_284?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-284&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
MOCHILA EXECUTIVA 2 EM 1 COM ALÇA E RODINHAS PARA NOTEBOOK 17 POLEGADAS…,"R$ 199,99","3,5 de 5 estrelas",2,https://www.amazon.com.br/MOCHILA-EXECUTIVA-RODINHAS-NOTEBOOK-POLEGADAS/dp/B09B5J13MY/ref=sr_1_285?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-285&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
Gravador DVD Externo Dell Slim - Portátil - USB - Preto - DW316,"R$ 188,10","4,8 de 5 estrelas",1.425,https://www.amazon.com.br/Gravador-DVD-Externo-Dell-Slim/dp/B01M7WQG0M/ref=sr_1_286?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-286&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
Suporte Articulado para Notebook com Mousepad,"R$ 138,27","4,4 de 5 estrelas",34,https://www.amazon.com.br/Suporte-Articulado-para-Notebook-Mousepad/dp/B08G8VMLCZ/ref=sr_1_287?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-287&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
"Notebook VAIO FE14 VJFE42F11X-B1721H Intel Core i3 10110U 4GB 256GB 14"" Full HD Windows 10 Home - Grey (Chumbo Escuro)","R$ 3.599,00",,,https://www.amazon.com.br/Notebook-VAIO-FE14-VJFE42F11X-B1721H-Windows/dp/B091Q7JZHW/ref=sr_1_288?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-288&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Apple MacBook Pro 13"", Chip M1, 8GB RAM, 256GB SSD - Prata","R$ 9.238,20","4,8 de 5 estrelas",43,https://www.amazon.com.br/Apple-MacBook-Pro-Chip-256GB/dp/B08R3WWHYG/ref=sr_1_289?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-289&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Suporte Ergonômico Regulável para Notebook - Preto,"R$ 32,99","4,3 de 5 estrelas",188,https://www.amazon.com.br/Suporte-Ergon%C3%B4mico-Regul%C3%A1vel-para-Notebook/dp/B084PG33R6/ref=sr_1_290?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-290
Apoio De Leitura Livro E Notebook - Excelência,"R$ 90,90","4,6 de 5 estrelas",552,https://www.amazon.com.br/Apoio-Leitura-Livro-Notebook-Excel%C3%AAncia/dp/B07Y3R3M83/ref=sr_1_291?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-291&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
Notebook Acer Swift 3 SF314-57-767M Intel Core i7 16GB 512 GB SSD 14' Windows 10,"R$ 6.554,99","5,0 de 5 estrelas",1,https://www.amazon.com.br/Notebook-Swift-SF314-57-767M-Intel-Windows/dp/B08W5GGZQ8/ref=sr_1_292?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-292&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Notebook Positivo Motion C4128E Intel® Celeron® Dual-Core™ Windows 10 Home SSD 14"" - Cinza - Inclui Microsoft 365","R$ 1.979,90","4,0 de 5 estrelas",1,https://www.amazon.com.br/Notebook-Positivo-Celeron%C2%AE-Dual-CoreTM-Windows/dp/B08SMJTTNF/ref=sr_1_293?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-293&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Fonte para Notebook Lenovo Ideapad 300-15ISK 15.6"" | 20V 3.25A","R$ 98,00","5,0 de 5 estrelas",3,https://www.amazon.com.br/Fonte-Notebook-Lenovo-Ideapad-300-15ISK/dp/B07MW9S4YL/ref=sr_1_294?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-294&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
"Teclado Usb Basico Preto - 01 Unidade, Multilaser, Outros acessórios para notebooks","R$ 32,90","4,4 de 5 estrelas",2.828,https://www.amazon.com.br/Multilaser-TC204-Teclado-B%C3%A1sico-Preto/dp/B076BNYQ3N/ref=sr_1_295?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-295
Suporte articulado para notebook com mousepad | Preto,"R$ 119,00","4,3 de 5 estrelas",305,https://www.amazon.com.br/Suporte-articulado-notebook-mousepad-Preto/dp/B07K6QK7T3/ref=sr_1_296?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878206&sr=8-296&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
Domary Bolsa de manga macia com zíper para laptop Ultrabook de 14 polegadas e notebook portátil,"R$ 99,17",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg6_1?ie=UTF8&adId=A087548426IJ4HRIV5HNI&url=%2FDomary-Ultrabook-polegadas-notebook-port%25C3%25A1til%2Fdp%2FB09FT3F936%2Fref%3Dsr_1_297_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878206%26sr%3D8-297-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633878206&id=7732641921807334&widgetName=sp_btf
